node,betweeness_centrality,node_type
positive regulation of I-kappaB phosphorylation,0.0,biological_process
MIB2,0.0,gene/protein
negative regulation of G2/M transition of mitotic cell cycle,0.0,biological_process
Regulation of TNFR1 signaling,0.0,pathway
SYNCRIP,0.0,gene/protein
regulation of establishment of endothelial barrier,0.0,biological_process
positive regulation of ceramide biosynthetic process,0.0,biological_process
UTP20,0.0,gene/protein
Fasting hypoglycemia,0.0,effect/phenotype
Cerebral edema,0.0,effect/phenotype
positive regulation of JNK cascade,0.0,biological_process
TNFR1-mediated ceramide production,0.0,pathway
LIN54,0.0,gene/protein
"negative regulation of transcription, DNA-templated",0.0,biological_process
VSIR,0.0,gene/protein
LRRFIP1,0.0,gene/protein
MIR187,0.0,gene/protein
regulation of cytokine production involved in immune response,0.0,biological_process
negative regulation of cardiac muscle cell differentiation,0.0,biological_process
RIPK3,0.0,gene/protein
regulation of reactive oxygen species metabolic process,0.0,biological_process
TNFR1-induced NFkappaB signaling pathway,0.0,pathway
SLU7,0.0,gene/protein
DAB2IP,0.0,gene/protein
MADD,0.0,gene/protein
NT5DC3,0.0,gene/protein
TNIP1,0.0,gene/protein
Nausea,0.0,effect/phenotype
Cardiorespiratory arrest,0.0,effect/phenotype
GPRC5B,0.0,gene/protein
INTS14,0.0,gene/protein
NEK7,0.0,gene/protein
ERAP1,0.0,gene/protein
Fever,0.0,effect/phenotype
positive regulation of heterotypic cell-cell adhesion,0.0,biological_process
positive regulation of extrinsic apoptotic signaling pathway,0.0,biological_process
positive regulation of leukocyte adhesion to arterial endothelial cell,0.0,biological_process
negative regulation of vascular wound healing,0.0,biological_process
PIP4P2,0.0,gene/protein
Degradation of GLI2 by the proteasome,0.0,pathway
GLI3 is processed to GLI3R by the proteasome,0.0,pathway
RUNX1 regulates transcription of genes involved in differentiation of HSCs,0.0,pathway
ROS sensing by NFE2L2,0.0,pathway
KLHL3,0.0,gene/protein
positive regulation of Schwann cell proliferation involved in axon regeneration,0.0,biological_process
negative regulation of TRAIL-activated apoptotic signaling pathway,0.0,biological_process
cardiac muscle tissue growth involved in heart morphogenesis,0.0,biological_process
Regulation of expression of SLITs and ROBOs,0.0,pathway
RRP12,0.0,gene/protein
VANGL2,0.0,gene/protein
PIP4K2C,0.0,gene/protein
RALBP1,0.0,gene/protein
SLMAP,0.0,gene/protein
TPCN1,0.0,gene/protein
FBXO11,0.0,gene/protein
TNF signaling,0.0,pathway
VANGL1,0.0,gene/protein
death-inducing signaling complex assembly,0.0,biological_process
protein localization to plasma membrane,0.0,biological_process
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,0.0,biological_process
leukocyte tethering or rolling,0.0,biological_process
prostaglandin metabolic process,0.0,biological_process
TNFR1-induced proapoptotic signaling,0.0,pathway
PIP4K2B,0.0,gene/protein
PHAX,0.0,gene/protein
MAGEH1,0.0,gene/protein
regulation of tumor necrosis factor-mediated signaling pathway,0.0,biological_process
response to salt,0.0,biological_process
vein smooth muscle contraction,0.0,biological_process
phospholipase D-activating G protein-coupled receptor signaling pathway,0.0,biological_process
inositol phosphate-mediated signaling,0.0,biological_process
EXOC8,0.0,gene/protein
cellular response to epidermal growth factor stimulus,0.0,biological_process
CCDC50,0.0,gene/protein
ANKRD13B,0.0,gene/protein
TTLL4,0.0,gene/protein
TLN1,0.0,gene/protein
cellular response to tumor necrosis factor,0.0,biological_process
IKZF3,0.0,gene/protein
RTN1,0.0,gene/protein
TUBA1A,0.0,gene/protein
NANS,0.0,gene/protein
MAPK15,0.0,gene/protein
MAPK13,0.0,gene/protein
KCTD9,0.0,gene/protein
spermatogenesis,0.0,biological_process
regulation of cytokinesis,0.0,biological_process
BCL2L12,0.0,gene/protein
BNIP1,0.0,gene/protein
BNIPL,0.0,gene/protein
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,0.0,biological_process
phosphatidylinositol 3-kinase signaling,0.0,biological_process
SLC22A7,0.0,gene/protein
leukocyte activation,0.0,biological_process
Poor wound healing,0.0,effect/phenotype
Recurrent ear infections,0.0,effect/phenotype
Recurrent mycobacterial infections,0.0,effect/phenotype
ANKS1A,0.0,gene/protein
PDP1,0.0,gene/protein
BAG6,0.0,gene/protein
KPNA6,0.0,gene/protein
protein kinase C-activating G protein-coupled receptor signaling pathway,0.0,biological_process
SLCO2B1,0.0,gene/protein
SNX9,0.0,gene/protein
SHC2,0.0,gene/protein
HEMGN,0.0,gene/protein
male gonad development,0.0,biological_process
negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,0.0,biological_process
apoptotic mitochondrial changes,0.0,biological_process
GRAP2,0.0,gene/protein
HEXIM1,0.0,gene/protein
HSP90B1,0.0,gene/protein
MUC4,0.0,gene/protein
cellular response to reactive oxygen species,0.0,biological_process
CYTH2,0.0,gene/protein
ARMC6,0.0,gene/protein
LONP1,0.0,gene/protein
IPO11,0.0,gene/protein
DNAJA3,0.0,gene/protein
positive regulation of cell migration,0.0,biological_process
HGS,0.0,gene/protein
VEGFA,0.0,gene/protein
KCNH2,0.0,gene/protein
RABGEF1,0.0,gene/protein
DCTN2,0.0,gene/protein
VAC14,0.0,gene/protein
CASP9,0.0,gene/protein
ITPR2,0.0,gene/protein
MOAP1,0.0,gene/protein
CREB3,0.0,gene/protein
Recurrent gram-negative bacterial infections,0.0,effect/phenotype
Recurrent streptococcal infections,0.0,effect/phenotype
UBQLN4,0.0,gene/protein
positive regulation of DNA-binding transcription factor activity,0.0,biological_process
ABCB5,0.0,gene/protein
positive regulation of cardiac muscle hypertrophy,0.0,biological_process
BMF,0.0,gene/protein
COPS6,0.0,gene/protein
Recurrent respiratory infections,0.0,effect/phenotype
gene silencing by RNA,0.0,biological_process
positive regulation of NF-kappaB transcription factor activity,0.0,biological_process
negative regulation of angiogenesis,0.0,biological_process
positive regulation of connective tissue replacement,0.0,biological_process
positive regulation of mitochondrion organization,0.0,biological_process
GNA13,0.0,gene/protein
response to cytokine,0.0,biological_process
TCF3,0.0,gene/protein
defense response to virus,0.0,biological_process
release of cytochrome c from mitochondria,0.0,biological_process
BCL2L14,0.0,gene/protein
negative regulation of cellular protein metabolic process,0.0,biological_process
BLID,0.0,gene/protein
negative regulation of intrinsic apoptotic signaling pathway,0.0,biological_process
positive regulation of intrinsic apoptotic signaling pathway,0.0,biological_process
VDAC2,0.0,gene/protein
mitochondrion morphogenesis,0.0,biological_process
ALOX15B,0.0,gene/protein
LRRTM2,0.0,gene/protein
CLEC10A,0.0,gene/protein
C1QTNF9,0.0,gene/protein
negative regulation of release of cytochrome c from mitochondria,0.0,biological_process
regulation of mitochondrial membrane potential,0.0,biological_process
response to cycloheximide,0.0,biological_process
SMC3,0.0,gene/protein
BBC3,0.0,gene/protein
negative regulation of tumor necrosis factor production,0.0,biological_process
cell growth involved in cardiac muscle cell development,0.0,biological_process
negative regulation of interleukin-7 production,0.0,biological_process
microglial cell activation,0.0,biological_process
negative regulation of sodium ion transmembrane transport,0.0,biological_process
negative regulation of voltage-gated sodium channel activity,0.0,biological_process
negative regulation of interleukin-21 production,0.0,biological_process
negative regulation of cell-matrix adhesion,0.0,biological_process
negative regulation of I-kappaB kinase/NF-kappaB signaling,0.0,biological_process
negative regulation of cytokine production involved in inflammatory response,0.0,biological_process
UBR1,0.0,gene/protein
Pain,0.0,effect/phenotype
positive regulation of odontogenesis,0.0,biological_process
cellular calcium ion homeostasis,0.0,biological_process
negative regulation of blood coagulation,0.0,biological_process
MAPKAPK2,0.0,gene/protein
METTL23,0.0,gene/protein
PINK1,0.0,gene/protein
suppression by virus of host apoptotic process,0.0,biological_process
negative regulation of nitric-oxide synthase biosynthetic process,0.0,biological_process
positive regulation of nitric oxide biosynthetic process,0.0,biological_process
cellular response to glucocorticoid stimulus,0.0,biological_process
cell population proliferation,0.0,biological_process
positive regulation of smooth muscle cell proliferation,0.0,biological_process
MAPK cascade,0.0,biological_process
regulation of growth,0.0,biological_process
negative regulation of neuron apoptotic process,0.0,biological_process
positive regulation of signaling receptor activity,0.0,biological_process
branching involved in blood vessel morphogenesis,0.0,biological_process
dorsal/ventral pattern formation,0.0,biological_process
positive regulation of cytosolic calcium ion concentration,0.0,biological_process
nitric oxide transport,0.0,biological_process
negative regulation of smooth muscle cell apoptotic process,0.0,biological_process
respiratory gaseous exchange by respiratory system,0.0,biological_process
neural crest cell development,0.0,biological_process
positive regulation of mitotic nuclear division,0.0,biological_process
RTL10,0.0,gene/protein
body fluid secretion,0.0,biological_process
negative regulation of hormone secretion,0.0,biological_process
membrane depolarization,0.0,biological_process
cellular response to calcium ion,0.0,biological_process
epithelial fluid transport,0.0,biological_process
response to endothelin,0.0,biological_process
cell-cell signaling,0.0,biological_process
hepatocyte apoptotic process,0.0,biological_process
cellular response to peptide hormone stimulus,0.0,biological_process
ovulation cycle process,0.0,biological_process
odontogenesis,0.0,biological_process
negative regulation of feeding behavior,0.0,biological_process
Ventricular extrasystoles,0.0,effect/phenotype
Globozoospermia,0.0,effect/phenotype
Intrauterine growth retardation,0.0,effect/phenotype
Hypoxemia,0.0,effect/phenotype
IMMT,0.0,gene/protein
PANX1,0.0,gene/protein
negative regulation of endothelial cell migration,0.0,biological_process
MPRIP,0.0,gene/protein
negative regulation of muscle hyperplasia,0.0,biological_process
regulation of nervous system process,0.0,biological_process
endocardial cushion morphogenesis,0.0,biological_process
removal of superoxide radicals,0.0,biological_process
negative regulation of platelet activation,0.0,biological_process
RAC2,0.0,gene/protein
Degradation of the extracellular matrix,0.0,pathway
protein transport,0.0,biological_process
transforming growth factor beta receptor signaling pathway,0.0,biological_process
O-glycosylation of TSR domain-containing proteins,0.0,pathway
GPT,0.0,gene/protein
APOC2,0.0,gene/protein
PRKG2,0.0,gene/protein
NOSTRIN,0.0,gene/protein
blood vessel remodeling,0.0,biological_process
FIS1,0.0,gene/protein
TECR,0.0,gene/protein
PAXIP1,0.0,gene/protein
endoplasmic reticulum to Golgi vesicle-mediated transport,0.0,biological_process
neuron projection maintenance,0.0,biological_process
response to heat,0.0,biological_process
RABGGTB,0.0,gene/protein
FBXL17,0.0,gene/protein
MIS12,0.0,gene/protein
RNF32,0.0,gene/protein
NOSIP mediated eNOS trafficking,0.0,pathway
VEGFR2 mediated vascular permeability,0.0,pathway
negative regulation of neuron death,0.0,biological_process
negative regulation of cell death,0.0,biological_process
TRAP1,0.0,gene/protein
positive regulation of cytokine production,0.0,biological_process
TNFs bind their physiological receptors,0.0,pathway
PDLIM5,0.0,gene/protein
TRIM38,0.0,gene/protein
RASGRP3,0.0,gene/protein
OCLN,0.0,gene/protein
STXBP1,0.0,gene/protein
DDX58,0.0,gene/protein
ZMYND8,0.0,gene/protein
histone H3-T6 phosphorylation,0.0,biological_process
SDC2,0.0,gene/protein
presynaptic modulation of chemical synaptic transmission,0.0,biological_process
RNF31,0.0,gene/protein
NOSTRIN mediated eNOS trafficking,0.0,pathway
SYTL4,0.0,gene/protein
mitochondrion organization,0.0,biological_process
aortic valve morphogenesis,0.0,biological_process
activation of protein kinase B activity,0.0,biological_process
TRPC4,0.0,gene/protein
TNFRSF25,0.0,gene/protein
RFK,0.0,gene/protein
eNOS activation,0.0,pathway
regulation of actin cytoskeleton organization,0.0,biological_process
positive regulation of cellular protein metabolic process,0.0,biological_process
PILRA,0.0,gene/protein
PRELID1,0.0,gene/protein
EXOSC1,0.0,gene/protein
endothelial cell migration,0.0,biological_process
negative regulation of biomineral tissue development,0.0,biological_process
"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",0.0,pathway
SCAI,0.0,gene/protein
KCNE1,0.0,gene/protein
HADHA,0.0,gene/protein
CD63,0.0,gene/protein
CLPS,0.0,gene/protein
ASL,0.0,gene/protein
ALK,0.0,gene/protein
ARAF,0.0,gene/protein
CLK2,0.0,gene/protein
INCA1,0.0,gene/protein
DTX1,0.0,gene/protein
CD4,0.0,gene/protein
DAPK3,0.0,gene/protein
GHR,0.0,gene/protein
AP2M1,0.0,gene/protein
CA5A,0.0,gene/protein
HGD,0.0,gene/protein
HAL,0.0,gene/protein
ERCC8,0.0,gene/protein
ureteric bud development,0.0,biological_process
NOSIP,0.0,gene/protein
blood vessel diameter maintenance,0.0,biological_process
ANKRD28,0.0,gene/protein
ANG,0.0,gene/protein
APLP1,0.0,gene/protein
FGL1,0.0,gene/protein
AMY2A,0.0,gene/protein
LILRB2,0.0,gene/protein
response to hyperoxia,0.0,biological_process
proteolysis,0.0,biological_process
Leydig cell differentiation,0.0,biological_process
response to pH,0.0,biological_process
HTRA1,0.0,gene/protein
ZFP41,0.0,gene/protein
response to fluid shear stress,0.0,biological_process
Abnormality of chromosome stability,0.0,effect/phenotype
hydrogen peroxide catabolic process,0.0,biological_process
RUNX1,0.0,gene/protein
EFNA3,0.0,gene/protein
EFNA5,0.0,gene/protein
GPS2,0.0,gene/protein
AHSG,0.0,gene/protein
DAPK1,0.0,gene/protein
ANXA4,0.0,gene/protein
EPHX1,0.0,gene/protein
AQP3,0.0,gene/protein
LITAF,0.0,gene/protein
negative regulation of tyrosine phosphorylation of STAT protein,0.0,biological_process
interleukin-6-mediated signaling pathway,0.0,biological_process
negative regulation of extracellular matrix disassembly,0.0,biological_process
KANK2,0.0,gene/protein
PLEKHA2,0.0,gene/protein
FAM25G,0.0,gene/protein
androgen metabolic process,0.0,biological_process
tetrahydrobiopterin metabolic process,0.0,biological_process
ASGR1,0.0,gene/protein
cholangiocyte proliferation,0.0,biological_process
regulation of aorta morphogenesis,0.0,biological_process
negative regulation of vascular associated smooth muscle cell migration,0.0,biological_process
negative regulation of prostaglandin biosynthetic process,0.0,biological_process
negative regulation of T cell activation,0.0,biological_process
RIPK4,0.0,gene/protein
RGS2,0.0,gene/protein
GLI3,0.0,gene/protein
negative regulation of epithelial to mesenchymal transition,0.0,biological_process
positive regulation of cell adhesion molecule production,0.0,biological_process
negative regulation of astrocyte activation,0.0,biological_process
negative regulation of blood pressure,0.0,biological_process
arginine catabolic process,0.0,biological_process
innate immune response in mucosa,0.0,biological_process
Notch signaling pathway,0.0,biological_process
regulation of osteoclast development,0.0,biological_process
positive regulation of cholesterol storage,0.0,biological_process
NIK/NF-kappaB signaling,0.0,biological_process
positive regulation of lipid storage,0.0,biological_process
positive regulation of vascular associated smooth muscle cell differentiation,0.0,biological_process
positive regulation of tau-protein kinase activity,0.0,biological_process
cellular response to vitamin D,0.0,biological_process
positive regulation of vascular associated smooth muscle cell migration,0.0,biological_process
negative regulation of endothelial cell apoptotic process,0.0,biological_process
positive regulation of vascular endothelial cell proliferation,0.0,biological_process
negative regulation of receptor-mediated endocytosis,0.0,biological_process
ERICH2,0.0,gene/protein
TM2D3,0.0,gene/protein
Edema,0.0,effect/phenotype
Anasarca,0.0,effect/phenotype
Albuminuria,0.0,effect/phenotype
Skeletal muscle atrophy,0.0,effect/phenotype
S100A8,0.0,gene/protein
FXR1,0.0,gene/protein
CCDC107,0.0,gene/protein
positive regulation of receptor signaling pathway via JAK-STAT,0.0,biological_process
negative regulation of keratinocyte proliferation,0.0,biological_process
negative regulation of monocyte differentiation,0.0,biological_process
cellular response to interleukin-6,0.0,biological_process
positive regulation of sprouting angiogenesis,0.0,biological_process
pulmonary valve development,0.0,biological_process
ZNF420,0.0,gene/protein
negative regulation of low-density lipoprotein particle clearance,0.0,biological_process
positive regulation of osteoblast differentiation,0.0,biological_process
positive regulation of Schwann cell migration,0.0,biological_process
negative regulation of vascular associated smooth muscle cell differentiation,0.0,biological_process
positive regulation of tyrosine phosphorylation of STAT protein,0.0,biological_process
positive regulation of axon regeneration,0.0,biological_process
glial cell-neuron signaling,0.0,biological_process
negative regulation of heterotypic cell-cell adhesion,0.0,biological_process
negative regulation of low-density lipoprotein receptor activity,0.0,biological_process
cellular response to vascular endothelial growth factor stimulus,0.0,biological_process
regulation of cholesterol esterification,0.0,biological_process
positive regulation of cardiac muscle cell apoptotic process,0.0,biological_process
negative regulation by host of viral genome replication,0.0,biological_process
cardiac muscle hypertrophy,0.0,biological_process
negative regulation of neuroinflammatory response,0.0,biological_process
negative regulation of fibroblast growth factor production,0.0,biological_process
positive regulation of high-density lipoprotein particle clearance,0.0,biological_process
MRPS33,0.0,gene/protein
HSPA12A,0.0,gene/protein
SLC30A4,0.0,gene/protein
OTULIN,0.0,gene/protein
CCDC70,0.0,gene/protein
BTNL9,0.0,gene/protein
SLC14A2,0.0,gene/protein
SEC16A,0.0,gene/protein
NFAT5,0.0,gene/protein
PLEKHO1,0.0,gene/protein
HSD17B4,0.0,gene/protein
FBXW11,0.0,gene/protein
SPATA2,0.0,gene/protein
Pulmonary edema,0.0,effect/phenotype
TRPC5,0.0,gene/protein
TRPC1,0.0,gene/protein
USP4,0.0,gene/protein
GPR50,0.0,gene/protein
ZCCHC12,0.0,gene/protein
LRRC25,0.0,gene/protein
negative regulation of synoviocyte proliferation,0.0,biological_process
B cell activation,0.0,biological_process
positive regulation of vascular endothelial growth factor receptor signaling pathway,0.0,biological_process
mitotic nuclear membrane disassembly,0.0,biological_process
positive regulation of B cell receptor signaling pathway,0.0,biological_process
WNT5A-dependent internalization of FZD4,0.0,pathway
Depolymerisation of the Nuclear Lamina,0.0,pathway
Trafficking of GluR2-containing AMPA receptors,0.0,pathway
negative regulation of interleukin-2 production,0.0,biological_process
positive regulation of cardiac muscle cell differentiation,0.0,biological_process
positive regulation of keratinocyte differentiation,0.0,biological_process
Inhibition of nitric oxide production,0.0,pathway
response to hormone,0.0,biological_process
Allergy,0.0,effect/phenotype
MAPKAP1,0.0,gene/protein
negative regulation of cardiac muscle hypertrophy,0.0,biological_process
fatty acid homeostasis,0.0,biological_process
negative regulation of lipid catabolic process,0.0,biological_process
cellular response to laminar fluid shear stress,0.0,biological_process
positive regulation of oligodendrocyte differentiation,0.0,biological_process
CNTRL,0.0,gene/protein
ZNF101,0.0,gene/protein
SIKE1,0.0,gene/protein
positive regulation of myelination,0.0,biological_process
OPTN,0.0,gene/protein
STRIP1,0.0,gene/protein
RNF8,0.0,gene/protein
GPR75-ASB3,0.0,gene/protein
IBTK,0.0,gene/protein
negative regulation of activated T cell proliferation,0.0,biological_process
negative regulation of interleukin-17 production,0.0,biological_process
positive regulation of interleukin-1 beta production,0.0,biological_process
left/right axis specification,0.0,biological_process
CSNK1A1L,0.0,gene/protein
cellular response to growth factor stimulus,0.0,biological_process
TNFR2 non-canonical NF-kB pathway,0.0,pathway
negative regulation of receptor signaling pathway via STAT,0.0,biological_process
ASB3,0.0,gene/protein
DOLK,0.0,gene/protein
CLIP3,0.0,gene/protein
I-kappaB kinase/NF-kappaB signaling,0.0,biological_process
XPR1,0.0,gene/protein
regulation of neuroinflammatory response,0.0,biological_process
TBC1D15,0.0,gene/protein
negative regulation of interleukin-6-mediated signaling pathway,0.0,biological_process
Interleukin-10 signaling,0.0,pathway
FGFR1OP2,0.0,gene/protein
UTP6,0.0,gene/protein
negative regulation of NF-kappaB transcription factor activity,0.0,biological_process
negative regulation of viral genome replication,0.0,biological_process
negative regulation of proteolysis,0.0,biological_process
positive regulation of MAPK cascade,0.0,biological_process
positive regulation of phosphatidylinositol 3-kinase signaling,0.0,biological_process
positive regulation of Notch signaling pathway,0.0,biological_process
positive regulation of membrane protein ectodomain proteolysis,0.0,biological_process
negative regulation of cell adhesion molecule production,0.0,biological_process
regulation of T cell proliferation,0.0,biological_process
positive regulation of apoptotic process involved in morphogenesis,0.0,biological_process
negative regulation of actin filament polymerization,0.0,biological_process
negative regulation of double-strand break repair,0.0,biological_process
positive regulation of erythrocyte differentiation,0.0,biological_process
positive regulation of vascular associated smooth muscle cell dedifferentiation,0.0,biological_process
negative regulation of NIK/NF-kappaB signaling,0.0,biological_process
positive regulation of epithelial to mesenchymal transition,0.0,biological_process
regulation of T cell cytokine production,0.0,biological_process
RNA destabilization,0.0,biological_process
STRN4,0.0,gene/protein
TRPC4AP,0.0,gene/protein
negative regulation of extracellular matrix constituent secretion,0.0,biological_process
regulation of RNA biosynthetic process,0.0,biological_process
MCRS1,0.0,gene/protein
negative regulation of interleukin-8 production,0.0,biological_process
JPH1,0.0,gene/protein
"positive regulation of wound healing, spreading of epidermal cells",0.0,biological_process
platelet-derived growth factor receptor signaling pathway,0.0,biological_process
positive regulation of epithelial cell migration,0.0,biological_process
positive regulation of cardiac muscle hypertrophy in response to stress,0.0,biological_process
negative regulation of interleukin-1-mediated signaling pathway,0.0,biological_process
negative regulation of lipid binding,0.0,biological_process
negative regulation of artery morphogenesis,0.0,biological_process
regulation of myelination,0.0,biological_process
aortic valve development,0.0,biological_process
negative regulation of blood vessel endothelial cell migration,0.0,biological_process
PRPF4,0.0,gene/protein
PRPF3,0.0,gene/protein
NOLC1,0.0,gene/protein
RPL4,0.0,gene/protein
SYMPK,0.0,gene/protein
SNX3,0.0,gene/protein
Neddylation,0.0,pathway
CDK-mediated phosphorylation and removal of Cdc6,0.0,pathway
cellular response to interferon-gamma,0.0,biological_process
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,0.0,pathway
Ubiquitin-dependent degradation of Cyclin D,0.0,pathway
Hedgehog 'on' state,0.0,pathway
SYAP1,0.0,gene/protein
"retrograde transport, endosome to Golgi",0.0,biological_process
Regulation of ornithine decarboxylase (ODC),0.0,pathway
Antigen processing: Ubiquitination & Proteasome degradation,0.0,pathway
AUF1 (hnRNP D0) binds and destabilizes mRNA,0.0,pathway
G2/M Checkpoints,0.0,pathway
SEMA3F,0.0,gene/protein
AZGP1,0.0,gene/protein
DRD2,0.0,gene/protein
LTBP1,0.0,gene/protein
PSG9,0.0,gene/protein
GPR35,0.0,gene/protein
PBX3,0.0,gene/protein
FNTA,0.0,gene/protein
UNC119,0.0,gene/protein
FMOD,0.0,gene/protein
COL11A1,0.0,gene/protein
RLBP1,0.0,gene/protein
RBP4,0.0,gene/protein
AIPL1,0.0,gene/protein
SLC37A3,0.0,gene/protein
CDHR1,0.0,gene/protein
ABCA4,0.0,gene/protein
PSG1,0.0,gene/protein
WNT ligand biogenesis and trafficking,0.0,pathway
Negative regulation of NOTCH4 signaling,0.0,pathway
PTPRB,0.0,gene/protein
THRA,0.0,gene/protein
HGSNAT,0.0,gene/protein
FAM71A,0.0,gene/protein
MERTK,0.0,gene/protein
RPGR,0.0,gene/protein
ARL2BP,0.0,gene/protein
C8orf37,0.0,gene/protein
RGR,0.0,gene/protein
CCZ1B,0.0,gene/protein
EYS,0.0,gene/protein
PCARE,0.0,gene/protein
PRPF8,0.0,gene/protein
IRX5,0.0,gene/protein
ROM1,0.0,gene/protein
RP1,0.0,gene/protein
RPE65,0.0,gene/protein
COL1A2,0.0,gene/protein
EPS15,0.0,gene/protein
RDH12,0.0,gene/protein
DHX38,0.0,gene/protein
NAALADL1,0.0,gene/protein
UBAP1L,0.0,gene/protein
PRCD,0.0,gene/protein
Separation of Sister Chromatids,0.0,pathway
IFT43,0.0,gene/protein
CROCC,0.0,gene/protein
C1QTNF5,0.0,gene/protein
PRPH2,0.0,gene/protein
RP9,0.0,gene/protein
ARHGEF18,0.0,gene/protein
RAI14,0.0,gene/protein
P3H1,0.0,gene/protein
RHO,0.0,gene/protein
CD72,0.0,gene/protein
SPTBN2,0.0,gene/protein
SCAPER,0.0,gene/protein
IMPG2,0.0,gene/protein
NRL,0.0,gene/protein
GRID2,0.0,gene/protein
HYMAI,0.0,gene/protein
regulation of catalytic activity,0.0,biological_process
APEH,0.0,gene/protein
Fc-epsilon receptor signaling pathway,0.0,biological_process
Degradation of AXIN,0.0,pathway
MFF,0.0,gene/protein
CD200R1,0.0,gene/protein
CCDC74B,0.0,gene/protein
DYNC1LI1,0.0,gene/protein
BHLHE41,0.0,gene/protein
ANKRD27,0.0,gene/protein
protein deubiquitination,0.0,biological_process
PTF1A,0.0,gene/protein
ZFP57,0.0,gene/protein
SLC19A2,0.0,gene/protein
NEUROG3,0.0,gene/protein
DSP,0.0,gene/protein
CNGB1,0.0,gene/protein
CNGA1,0.0,gene/protein
GUCY2D,0.0,gene/protein
C1QB,0.0,gene/protein
ABHD12,0.0,gene/protein
PRTFDC1,0.0,gene/protein
ISL1,0.0,gene/protein
MX1,0.0,gene/protein
ELF4,0.0,gene/protein
Abnormal glucose homeostasis,0.0,effect/phenotype
PLTP,0.0,gene/protein
ZNF513,0.0,gene/protein
GUCA1B,0.0,gene/protein
KCNK5,0.0,gene/protein
FCGR1A,0.0,gene/protein
CLDN4,0.0,gene/protein
ACP3,0.0,gene/protein
ANK3,0.0,gene/protein
MNX1,0.0,gene/protein
FGFR4,0.0,gene/protein
SIL1,0.0,gene/protein
PUM1,0.0,gene/protein
TNFSF14,0.0,gene/protein
SLC16A2,0.0,gene/protein
CNR2,0.0,gene/protein
CLDN9,0.0,gene/protein
ITGB8,0.0,gene/protein
HDLBP,0.0,gene/protein
BCS1L,0.0,gene/protein
PIP4K2A,0.0,gene/protein
Abnormal peripheral nervous system morphology,0.0,effect/phenotype
ZER1,0.0,gene/protein
CSN3,0.0,gene/protein
FGF8,0.0,gene/protein
PGR,0.0,gene/protein
CXCL3,0.0,gene/protein
MYO6,0.0,gene/protein
DYSF,0.0,gene/protein
FGF23,0.0,gene/protein
regulation of mitotic cell cycle phase transition,0.0,biological_process
SYT14,0.0,gene/protein
DDC,0.0,gene/protein
ANO10,0.0,gene/protein
CASP6,0.0,gene/protein
CWF19L1,0.0,gene/protein
Regulation of PTEN stability and activity,0.0,pathway
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,0.0,pathway
NIK-->noncanonical NF-kB signaling,0.0,pathway
UBA5,0.0,gene/protein
PDS5A,0.0,gene/protein
TMEM50B,0.0,gene/protein
GLOD4,0.0,gene/protein
TRNE,0.0,gene/protein
Abnormal waist to hip ratio,0.0,effect/phenotype
C10orf67,0.0,gene/protein
positive regulation of NAD(P)H oxidase activity,0.0,biological_process
positive regulation of mucus secretion,0.0,biological_process
cellular response to angiotensin,0.0,biological_process
Decreased liver function,0.0,effect/phenotype
Elevated hepatic transaminase,0.0,effect/phenotype
cellular response to copper ion,0.0,biological_process
post-embryonic development,0.0,biological_process
lung development,0.0,biological_process
response to lipopolysaccharide,0.0,biological_process
Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),0.0,pathway
aflatoxin metabolic process,0.0,biological_process
response to interleukin-1,0.0,biological_process
ACOT9,0.0,gene/protein
cellular response to mechanical stimulus,0.0,biological_process
Hearing impairment,0.0,effect/phenotype
PLD3,0.0,gene/protein
INTS12,0.0,gene/protein
negative regulation of protein localization to plasma membrane,0.0,biological_process
cholesterol metabolic process,0.0,biological_process
xenobiotic metabolic process,0.0,biological_process
DOCK7,0.0,gene/protein
BTAF1,0.0,gene/protein
ARFGEF2,0.0,gene/protein
calcium-mediated signaling,0.0,biological_process
G0S2,0.0,gene/protein
GNLY,0.0,gene/protein
LRIG1,0.0,gene/protein
ZFYVE1,0.0,gene/protein
PTN,0.0,gene/protein
CBLC,0.0,gene/protein
epoxygenase P450 pathway,0.0,biological_process
Biosynthesis of maresin-like SPMs,0.0,pathway
Mode of inheritance,0.0,effect/phenotype
negative regulation of hematopoietic stem cell proliferation,0.0,biological_process
DBT,0.0,gene/protein
WNT5:FZD7-mediated leishmania damping,0.0,pathway
CDC42 GTPase cycle,0.0,pathway
RHO GTPases Activate NADPH Oxidases,0.0,pathway
hydrogen peroxide biosynthetic process,0.0,biological_process
ROS and RNS production in phagocytes,0.0,pathway
long-term memory,0.0,biological_process
response to glucagon,0.0,biological_process
taurine biosynthetic process,0.0,biological_process
sulfur amino acid biosynthetic process,0.0,biological_process
regulation of myeloid cell differentiation,0.0,biological_process
Response to elevated platelet cytosolic Ca2+,0.0,pathway
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,0.0,pathway
