node,betweeness_centrality,node_type
Erythropoietin activates RAS,0.0,pathway
PI3K/AKT activation,0.0,pathway
Interleukin-7 signaling,0.0,pathway
EEF2,0.0,gene/protein
HAUS7,0.0,gene/protein
COPS2,0.0,gene/protein
DGKH,0.0,gene/protein
protein kinase C-activating G protein-coupled receptor signaling pathway,0.0,biological_process
phosphatidic acid biosynthetic process,0.0,biological_process
positive regulation of epidermal growth factor receptor signaling pathway,0.0,biological_process
RET signaling,0.0,pathway
LDHB,0.0,gene/protein
SERPINA3,0.0,gene/protein
DNASE1L2,0.0,gene/protein
GCK,0.0,gene/protein
APOE,0.0,gene/protein
CBFA2T3,0.0,gene/protein
ATP5PF,0.0,gene/protein
CD70,0.0,gene/protein
RCC1,0.0,gene/protein
Signaling by Erythropoietin,0.0,pathway
EEF1G,0.0,gene/protein
NCBP1,0.0,gene/protein
ATP6V1B1,0.0,gene/protein
RPA3,0.0,gene/protein
PFDN2,0.0,gene/protein
ATP7B,0.0,gene/protein
IAPP,0.0,gene/protein
ACTA2,0.0,gene/protein
hepoxilin biosynthetic process,0.0,biological_process
CRYZ,0.0,gene/protein
SLC2A5,0.0,gene/protein
cellular defense response,0.0,biological_process
TAF6,0.0,gene/protein
UXT,0.0,gene/protein
DEFB124,0.0,gene/protein
KDM2A,0.0,gene/protein
SPIRE2,0.0,gene/protein
CDC20,0.0,gene/protein
negative regulation of hyaluronan biosynthetic process,0.0,biological_process
IGF2,0.0,gene/protein
ARHGAP5,0.0,gene/protein
ARAF,0.0,gene/protein
ACTG2,0.0,gene/protein
BDH1,0.0,gene/protein
BAD,0.0,gene/protein
ATP1A1,0.0,gene/protein
ACTA1,0.0,gene/protein
GTF2A1,0.0,gene/protein
CD4,0.0,gene/protein
FTH1,0.0,gene/protein
CYP27A1,0.0,gene/protein
CCR6,0.0,gene/protein
CYP7A1,0.0,gene/protein
FUT5,0.0,gene/protein
CSF1R,0.0,gene/protein
FGG,0.0,gene/protein
RHOB,0.0,gene/protein
ADRB2,0.0,gene/protein
glycerol biosynthetic process,0.0,biological_process
determination of adult lifespan,0.0,biological_process
tyrosine phosphorylation of STAT protein,0.0,biological_process
negative regulation of appetite,0.0,biological_process
positive regulation of ion transport,0.0,biological_process
vasculogenesis,0.0,biological_process
positive regulation of renal albumin absorption,0.0,biological_process
IL23A,0.0,gene/protein
negative regulation of intracellular protein transport,0.0,biological_process
IRS-related events triggered by IGF1R,0.0,pathway
phosphatidylinositol-mediated signaling,0.0,biological_process
interleukin-7-mediated signaling pathway,0.0,biological_process
SOS-mediated signalling,0.0,pathway
IRS-mediated signalling,0.0,pathway
negative regulation of platelet-derived growth factor receptor-alpha signaling pathway,0.0,biological_process
CYP8B1,0.0,gene/protein
GDI2,0.0,gene/protein
C2,0.0,gene/protein
EFNA1,0.0,gene/protein
EEF1B2,0.0,gene/protein
ALDH7A1,0.0,gene/protein
PSMA6,0.0,gene/protein
RRAS2,0.0,gene/protein
PSMC5,0.0,gene/protein
ACO2,0.0,gene/protein
PSAP,0.0,gene/protein
SERPINH1,0.0,gene/protein
NACA,0.0,gene/protein
C4BPA,0.0,gene/protein
EEF1D,0.0,gene/protein
AARS1,0.0,gene/protein
PTMS,0.0,gene/protein
APOC3,0.0,gene/protein
ASGR2,0.0,gene/protein
CLIC1,0.0,gene/protein
CES1,0.0,gene/protein
CST3,0.0,gene/protein
EPHX2,0.0,gene/protein
CYP26A1,0.0,gene/protein
LTB4R,0.0,gene/protein
CCN2,0.0,gene/protein
RPL30,0.0,gene/protein
MIF,0.0,gene/protein
HSP90AB3P,0.0,gene/protein
ACAT1,0.0,gene/protein
EIF1AX,0.0,gene/protein
CTSE,0.0,gene/protein
IL4R,0.0,gene/protein
GTF2F1,0.0,gene/protein
ACTC1,0.0,gene/protein
collagen catabolic process,0.0,biological_process
BZW1,0.0,gene/protein
ATXN1,0.0,gene/protein
DAP3,0.0,gene/protein
VWC2L,0.0,gene/protein
Splenomegaly,0.0,effect/phenotype
3'-phosphoadenosine 5'-phosphosulfate metabolic process,0.0,biological_process
MCM5,0.0,gene/protein
EIF2B2,0.0,gene/protein
negative regulation of bone mineralization,0.0,biological_process
ZSCAN23,0.0,gene/protein
regulation of bone mineralization,0.0,biological_process
cellular amino acid metabolic process,0.0,biological_process
PRNP,0.0,gene/protein
motor developmental delay due to 14q32.2 paternally expressed gene defect,0.0,disease
GLRX5,0.0,gene/protein
negative regulation of hh target transcription factor activity,0.0,biological_process
SYT14,0.0,gene/protein
GRID2,0.0,gene/protein
ANO10,0.0,gene/protein
HGSNAT,0.0,gene/protein
FAM71A,0.0,gene/protein
MERTK,0.0,gene/protein
RPGR,0.0,gene/protein
SDCBP,0.0,gene/protein
RP1,0.0,gene/protein
C8orf37,0.0,gene/protein
CCZ1B,0.0,gene/protein
CYP4V2,0.0,gene/protein
EYS,0.0,gene/protein
PCARE,0.0,gene/protein
PRPF8,0.0,gene/protein
CHIC2,0.0,gene/protein
FOXI2,0.0,gene/protein
WSCD1,0.0,gene/protein
NUDCD3,0.0,gene/protein
NDRG1,0.0,gene/protein
DICER1,0.0,gene/protein
AMACR,0.0,gene/protein
ACOX2,0.0,gene/protein
GNPDA2,0.0,gene/protein
BLOC1S6,0.0,gene/protein
ARF6,0.0,gene/protein
CTLA4,0.0,gene/protein
MIR34A,0.0,gene/protein
TJP2,0.0,gene/protein
CCNH,0.0,gene/protein
TOX3,0.0,gene/protein
PHGDH,0.0,gene/protein
HSDL2,0.0,gene/protein
ARF1,0.0,gene/protein
NDUFB11,0.0,gene/protein
SLC25A38,0.0,gene/protein
CARD14,0.0,gene/protein
IL17RA,0.0,gene/protein
BBS5,0.0,gene/protein
INPP5E,0.0,gene/protein
ATPAF1,0.0,gene/protein
WNT3A,0.0,gene/protein
PTER,0.0,gene/protein
PHF6,0.0,gene/protein
KCTD15,0.0,gene/protein
LBP,0.0,gene/protein
AP3B1,0.0,gene/protein
Abnormality of redox activity,0.0,effect/phenotype
TRNT1,0.0,gene/protein
ABCB7,0.0,gene/protein
ALAS2,0.0,gene/protein
BBS10,0.0,gene/protein
PRPH2,0.0,gene/protein
COL11A1,0.0,gene/protein
SIL1,0.0,gene/protein
KLHL7,0.0,gene/protein
TUB,0.0,gene/protein
AIPL1,0.0,gene/protein
TULP1,0.0,gene/protein
UBA5,0.0,gene/protein
CLRN1,0.0,gene/protein
TTC8,0.0,gene/protein
FAM161A,0.0,gene/protein
ARL6,0.0,gene/protein
ZNF408,0.0,gene/protein
SLC37A3,0.0,gene/protein
RBP4,0.0,gene/protein
UNC119,0.0,gene/protein
USH2A,0.0,gene/protein
BBS7,0.0,gene/protein
FGGY,0.0,gene/protein
SIRT3,0.0,gene/protein
ME1,0.0,gene/protein
ALDH6A1,0.0,gene/protein
MMUT,0.0,gene/protein
DCXR,0.0,gene/protein
IFT43,0.0,gene/protein
BCHE,0.0,gene/protein
LRAT,0.0,gene/protein
CROCC,0.0,gene/protein
DHX38,0.0,gene/protein
RLBP1,0.0,gene/protein
UBAP1L,0.0,gene/protein
PRCD,0.0,gene/protein
RHO,0.0,gene/protein
IDO1,0.0,gene/protein
mosaic monosomy X,0.0,disease
RDH12,0.0,gene/protein
RP9,0.0,gene/protein
ABCA4,0.0,gene/protein
RGR,0.0,gene/protein
SAG,0.0,gene/protein
CDHR1,0.0,gene/protein
NAALADL1,0.0,gene/protein
ZNF513,0.0,gene/protein
CRB1,0.0,gene/protein
IRX5,0.0,gene/protein
ROM1,0.0,gene/protein
RPE65,0.0,gene/protein
ARL2BP,0.0,gene/protein
ARHGEF18,0.0,gene/protein
SPTBN2,0.0,gene/protein
C1QTNF5,0.0,gene/protein
PRPF4,0.0,gene/protein
PRPF3,0.0,gene/protein
FAM90A1,0.0,gene/protein
PRMT8,0.0,gene/protein
RBBP5,0.0,gene/protein
MFHAS1,0.0,gene/protein
CNOT1,0.0,gene/protein
NR2F2,0.0,gene/protein
HNRNPDL,0.0,gene/protein
ZSCAN1,0.0,gene/protein
MIRLET7F2,0.0,gene/protein
NCOA6,0.0,gene/protein
retinoic acid receptor signaling pathway,0.0,biological_process
monocyte differentiation,0.0,biological_process
cell maturation,0.0,biological_process
cell fate commitment,0.0,biological_process
H2AC12,0.0,gene/protein
ZBTB20,0.0,gene/protein
ALDH1L1,0.0,gene/protein
RAB21,0.0,gene/protein
MYT1L,0.0,gene/protein
MIR184,0.0,gene/protein
IL12A,0.0,gene/protein
HOXD13,0.0,gene/protein
HNRNPH3,0.0,gene/protein
ASH1L,0.0,gene/protein
LCN2,0.0,gene/protein
ERCC6,0.0,gene/protein
RHOH,0.0,gene/protein
JUNB,0.0,gene/protein
PRG2,0.0,gene/protein
KIF20A,0.0,gene/protein
LACTB,0.0,gene/protein
LPL,0.0,gene/protein
IL12RB1,0.0,gene/protein
positive regulation of glucose metabolic process,0.0,biological_process
positive regulation of DNA binding,0.0,biological_process
peroxisome proliferator activated receptor signaling pathway,0.0,biological_process
PYY,0.0,gene/protein
RIOK3,0.0,gene/protein
SERPINE1,0.0,gene/protein
SLC22A2,0.0,gene/protein
SDCCAG8,0.0,gene/protein
SLC22A1,0.0,gene/protein
SUCLG2,0.0,gene/protein
VLDLR,0.0,gene/protein
PRKAR2B,0.0,gene/protein
LDLR,0.0,gene/protein
UCP3,0.0,gene/protein
PEX11A,0.0,gene/protein
SUCLA2,0.0,gene/protein
UCP1,0.0,gene/protein
positive regulation of fatty acid beta-oxidation,0.0,biological_process
SLC22A23,0.0,gene/protein
response to sucrose,0.0,biological_process
positive regulation of metanephric glomerular visceral epithelial cell development,0.0,biological_process
positive regulation of myeloid cell apoptotic process,0.0,biological_process
biomineral tissue development,0.0,biological_process
ATP metabolic process,0.0,biological_process
POMC,0.0,gene/protein
HOXA13,0.0,gene/protein
DGUOK,0.0,gene/protein
STX2,0.0,gene/protein
CLTC,0.0,gene/protein
ENO3,0.0,gene/protein
LGMN,0.0,gene/protein
ATP6V1A,0.0,gene/protein
PGK1,0.0,gene/protein
RUNX2,0.0,gene/protein
SORT1,0.0,gene/protein
CTBP1,0.0,gene/protein
KCNB1,0.0,gene/protein
ABL1,0.0,gene/protein
APLP2,0.0,gene/protein
ACVR1,0.0,gene/protein
FCGRT,0.0,gene/protein
BCL2A1,0.0,gene/protein
PI3K Cascade,0.0,pathway
Downstream signaling of activated FGFR1,0.0,pathway
MFSD14B,0.0,gene/protein
DPY19L2P1,0.0,gene/protein
SHC-mediated cascade:FGFR1,0.0,pathway
SIGLEC12,0.0,gene/protein
SLC35E3,0.0,gene/protein
FRS-mediated FGFR1 signaling,0.0,pathway
PIP3 activates AKT signaling,0.0,pathway
CEBPD,0.0,gene/protein
MYO5B,0.0,gene/protein
LTF,0.0,gene/protein
ITIH1,0.0,gene/protein
CRABP1,0.0,gene/protein
CYP7B1,0.0,gene/protein
PLIN1,0.0,gene/protein
CYP26B1,0.0,gene/protein
NETO2,0.0,gene/protein
NPY5R,0.0,gene/protein
VPS13B,0.0,gene/protein
BBS12,0.0,gene/protein
RMST,0.0,gene/protein
NEGR1,0.0,gene/protein
ZNF169,0.0,gene/protein
PACS1,0.0,gene/protein
MTA2,0.0,gene/protein
PPM1L,0.0,gene/protein
DPP10,0.0,gene/protein
TRMT11,0.0,gene/protein
CLSTN2,0.0,gene/protein
CCDC134,0.0,gene/protein
PDRG1,0.0,gene/protein
OAT,0.0,gene/protein
HEBP2,0.0,gene/protein
PLS1,0.0,gene/protein
CPT1B,0.0,gene/protein
EXOSC2,0.0,gene/protein
CSF3,0.0,gene/protein
FHIT,0.0,gene/protein
GPX2,0.0,gene/protein
TTC39A,0.0,gene/protein
YIF1A,0.0,gene/protein
CGREF1,0.0,gene/protein
CHN2,0.0,gene/protein
GRIK2,0.0,gene/protein
FGL1,0.0,gene/protein
PMAIP1,0.0,gene/protein
AKR1C3,0.0,gene/protein
GAS7,0.0,gene/protein
MIRLET7C,0.0,gene/protein
ZNF587,0.0,gene/protein
CHD9,0.0,gene/protein
CD302,0.0,gene/protein
regulation of inflammatory response,0.0,biological_process
regulation of NIK/NF-kappaB signaling,0.0,biological_process
TWIST1,0.0,gene/protein
negative regulation of metanephric mesenchymal cell migration,0.0,biological_process
negative regulation of long-chain fatty acid import across plasma membrane,0.0,biological_process
Phospholipase C-mediated cascade: FGFR1,0.0,pathway
NISCH,0.0,gene/protein
FGFR1c and Klotho ligand binding and activation,0.0,pathway
AKAP13,0.0,gene/protein
NPY1R,0.0,gene/protein
BCL11B,0.0,gene/protein
CD3D,0.0,gene/protein
CD3E,0.0,gene/protein
BAK1,0.0,gene/protein
ATP1A3,0.0,gene/protein
APCDD1,0.0,gene/protein
SDC3,0.0,gene/protein
KIF22,0.0,gene/protein
ZFR2,0.0,gene/protein
PMCH,0.0,gene/protein
MKKS,0.0,gene/protein
MIR21,0.0,gene/protein
SLC16A7,0.0,gene/protein
BTBD11,0.0,gene/protein
MRAP2,0.0,gene/protein
SMN1,0.0,gene/protein
CARTPT,0.0,gene/protein
SSX1,0.0,gene/protein
TCF19,0.0,gene/protein
CDK14,0.0,gene/protein
TST,0.0,gene/protein
THY1,0.0,gene/protein
VIPR1,0.0,gene/protein
TALDO1,0.0,gene/protein
CDC25C,0.0,gene/protein
negative regulation of endopeptidase activity,0.0,biological_process
CDCA8,0.0,gene/protein
CYP39A1,0.0,gene/protein
CSNK1G3,0.0,gene/protein
DDB2,0.0,gene/protein
ARRB1,0.0,gene/protein
ASIC1,0.0,gene/protein
DUSP5,0.0,gene/protein
BMP8B,0.0,gene/protein
MT1E,0.0,gene/protein
TATDN1,0.0,gene/protein
APLN,0.0,gene/protein
TH,0.0,gene/protein
ZDHHC2,0.0,gene/protein
YTHDF2,0.0,gene/protein
SPC25,0.0,gene/protein
FBXL18,0.0,gene/protein
BCO2,0.0,gene/protein
CCNA1,0.0,gene/protein
SPRTN,0.0,gene/protein
MOGAT2,0.0,gene/protein
TEDC2,0.0,gene/protein
AADAT,0.0,gene/protein
MKI67,0.0,gene/protein
EXO1,0.0,gene/protein
ARID1A,0.0,gene/protein
TONSL,0.0,gene/protein
TGM3,0.0,gene/protein
MRO,0.0,gene/protein
CDKN1C,0.0,gene/protein
BCL9,0.0,gene/protein
EMP2,0.0,gene/protein
SLC31A2,0.0,gene/protein
APLP1,0.0,gene/protein
ADGRE5,0.0,gene/protein
DYRK1A,0.0,gene/protein
CBLB,0.0,gene/protein
CENPB,0.0,gene/protein
CCNA2,0.0,gene/protein
EFNA5,0.0,gene/protein
DAB1,0.0,gene/protein
DNTT,0.0,gene/protein
DMXL1,0.0,gene/protein
DUSP1,0.0,gene/protein
AP2A2,0.0,gene/protein
DUSP2,0.0,gene/protein
CSNK1D,0.0,gene/protein
MARK2,0.0,gene/protein
DLG4,0.0,gene/protein
LRBA,0.0,gene/protein
SFRP1,0.0,gene/protein
RRM1,0.0,gene/protein
PDK4,0.0,gene/protein
TYMS,0.0,gene/protein
CCNT1,0.0,gene/protein
BMP4,0.0,gene/protein
ATP5F1D,0.0,gene/protein
DUSP4,0.0,gene/protein
DMWD,0.0,gene/protein
DUSP6,0.0,gene/protein
CCNC,0.0,gene/protein
CSNK1G2,0.0,gene/protein
PARP4,0.0,gene/protein
HBEGF,0.0,gene/protein
ANGPT2,0.0,gene/protein
LYST,0.0,gene/protein
DNAJC6,0.0,gene/protein
ARHGAP11A,0.0,gene/protein
APOF,0.0,gene/protein
ESM1,0.0,gene/protein
ADAMTS13,0.0,gene/protein
ZWINT,0.0,gene/protein
ADH4,0.0,gene/protein
ADRA1A,0.0,gene/protein
ANLN,0.0,gene/protein
RND3,0.0,gene/protein
MT1A,0.0,gene/protein
MAN2C1,0.0,gene/protein
MAN2B1,0.0,gene/protein
MPO,0.0,gene/protein
HMGCR,0.0,gene/protein
CSRNP1,0.0,gene/protein
SLC26A6,0.0,gene/protein
ADRA2B,0.0,gene/protein
CD5L,0.0,gene/protein
CD34,0.0,gene/protein
FABP5,0.0,gene/protein
ECT2,0.0,gene/protein
EGR2,0.0,gene/protein
KBTBD11,0.0,gene/protein
PCLAF,0.0,gene/protein
KIF4A,0.0,gene/protein
DEPDC5,0.0,gene/protein
HJURP,0.0,gene/protein
ASF1B,0.0,gene/protein
KIF15,0.0,gene/protein
AKR1B10,0.0,gene/protein
LRRC59,0.0,gene/protein
PPP1R1A,0.0,gene/protein
KMT2B,0.0,gene/protein
ADAMTS1,0.0,gene/protein
DLGAP5,0.0,gene/protein
APCS,0.0,gene/protein
ASB9,0.0,gene/protein
EHMT1,0.0,gene/protein
ETHE1,0.0,gene/protein
postsynapse to nucleus signaling pathway,0.0,biological_process
KRTAP4-12,0.0,gene/protein
Abnormal muscle tone,0.0,effect/phenotype
Visual impairment,0.0,effect/phenotype
"transcription, DNA-templated",0.0,biological_process
E2F8,0.0,gene/protein
CSMD1,0.0,gene/protein
ARID1B,0.0,gene/protein
NUSAP1,0.0,gene/protein
SCD,0.0,gene/protein
FAM83D,0.0,gene/protein
CDT1,0.0,gene/protein
MBTPS2,0.0,gene/protein
CENPM,0.0,gene/protein
MAGEC2,0.0,gene/protein
Synthesis of 15-eicosatetraenoic acid derivatives,0.0,pathway
CD276,0.0,gene/protein
DIPK2B,0.0,gene/protein
KDM8,0.0,gene/protein
PLAC8,0.0,gene/protein
CLEC1B,0.0,gene/protein
MLXIPL,0.0,gene/protein
HERC5,0.0,gene/protein
PITPNM3,0.0,gene/protein
HKDC1,0.0,gene/protein
NOTCH3,0.0,gene/protein
GTSE1,0.0,gene/protein
HAO2,0.0,gene/protein
skeletal muscle fiber development,0.0,biological_process
response to hydroperoxide,0.0,biological_process
biological process involved in interaction with symbiont,0.0,biological_process
cellular response to lipoteichoic acid,0.0,biological_process
defense response to virus,0.0,biological_process
positive regulation of Schwann cell differentiation,0.0,biological_process
PRC1,0.0,gene/protein
FAM50B,0.0,gene/protein
protein K63-linked ubiquitination,0.0,biological_process
cellular response to amino acid starvation,0.0,biological_process
The proton buffering model,0.0,pathway
The fatty acid cycling model,0.0,pathway
UBOX5,0.0,gene/protein
canonical Wnt signaling pathway,0.0,biological_process
bone morphogenesis,0.0,biological_process
DNM2,0.0,gene/protein
non-canonical Wnt signaling pathway,0.0,biological_process
SPEN,0.0,gene/protein
RNF115,0.0,gene/protein
RLIM,0.0,gene/protein
NARF,0.0,gene/protein
response to cold,0.0,biological_process
SELENBP1,0.0,gene/protein
Synthesis of 5-eicosatetraenoic acids,0.0,pathway
cell differentiation,0.0,biological_process
EPHB3,0.0,gene/protein
EFNA4,0.0,gene/protein
RUNX1T1,0.0,gene/protein
CHRM3,0.0,gene/protein
DFFB,0.0,gene/protein
PHLDA1,0.0,gene/protein
HPSE,0.0,gene/protein
LYVE1,0.0,gene/protein
keratinocyte differentiation,0.0,biological_process
CEP131,0.0,gene/protein
NCAPH,0.0,gene/protein
OLFML2B,0.0,gene/protein
MTBP,0.0,gene/protein
GNMT,0.0,gene/protein
PYCARD,0.0,gene/protein
AP2B1,0.0,gene/protein
ELK4,0.0,gene/protein
CHN1,0.0,gene/protein
TPX2,0.0,gene/protein
MORN3,0.0,gene/protein
VCX2,0.0,gene/protein
MRPL53,0.0,gene/protein
MARCKSL1,0.0,gene/protein
HGS,0.0,gene/protein
EFHC1,0.0,gene/protein
MISP,0.0,gene/protein
ZNF410,0.0,gene/protein
RANBP3,0.0,gene/protein
NCDN,0.0,gene/protein
FAM187A,0.0,gene/protein
LARP4,0.0,gene/protein
SOX10,0.0,gene/protein
SEC14L4,0.0,gene/protein
ATP6V1C2,0.0,gene/protein
ZBED1,0.0,gene/protein
GAS2L2,0.0,gene/protein
SAE1,0.0,gene/protein
CELF1,0.0,gene/protein
KCTD7,0.0,gene/protein
MAPRE1,0.0,gene/protein
SLC12A8,0.0,gene/protein
positive regulation of neuroblast proliferation,0.0,biological_process
INTS3,0.0,gene/protein
H2AC17,0.0,gene/protein
negative regulation of cell-cell adhesion,0.0,biological_process
KRTAP9-8,0.0,gene/protein
GPR182,0.0,gene/protein
USHBP1,0.0,gene/protein
blood vessel development,0.0,biological_process
regulation of cell migration,0.0,biological_process
HMBOX1,0.0,gene/protein
CIB3,0.0,gene/protein
gene expression,0.0,biological_process
POLR3GL,0.0,gene/protein
CINP,0.0,gene/protein
ARCN1,0.0,gene/protein
CA5A,0.0,gene/protein
CLPS,0.0,gene/protein
CDH5,0.0,gene/protein
ASL,0.0,gene/protein
KCNE1,0.0,gene/protein
CD81,0.0,gene/protein
AGXT,0.0,gene/protein
ATP5MC3,0.0,gene/protein
CD53,0.0,gene/protein
CYP2A6,0.0,gene/protein
ATP5PD,0.0,gene/protein
PAMR1,0.0,gene/protein
IGF2BP3,0.0,gene/protein
LILRB5,0.0,gene/protein
TRIP13,0.0,gene/protein
CYP19A1,0.0,gene/protein
CFL1,0.0,gene/protein
CYB561,0.0,gene/protein
ABAT,0.0,gene/protein
ADA,0.0,gene/protein
ERN1,0.0,gene/protein
ELK3,0.0,gene/protein
CELSR2,0.0,gene/protein
EIF4E,0.0,gene/protein
CYP51A1,0.0,gene/protein
DBN1,0.0,gene/protein
APOC2,0.0,gene/protein
KCNJ8,0.0,gene/protein
ACY1,0.0,gene/protein
GUCY2C,0.0,gene/protein
HADHB,0.0,gene/protein
AMY2A,0.0,gene/protein
GPS2,0.0,gene/protein
HADHA,0.0,gene/protein
HGD,0.0,gene/protein
GPT,0.0,gene/protein
S1PR1,0.0,gene/protein
HTATIP2,0.0,gene/protein
COLEC10,0.0,gene/protein
PYGL,0.0,gene/protein
TCIM,0.0,gene/protein
EAF2,0.0,gene/protein
CLTRN,0.0,gene/protein
DEPDC1B,0.0,gene/protein
PTH1R,0.0,gene/protein
TNFRSF8,0.0,gene/protein
STAB2,0.0,gene/protein
CD2,0.0,gene/protein
ARL4D,0.0,gene/protein
NR2F6,0.0,gene/protein
DYNC1I2,0.0,gene/protein
CDK8,0.0,gene/protein
APBB2,0.0,gene/protein
AP2S1,0.0,gene/protein
CCNT2,0.0,gene/protein
MCM10,0.0,gene/protein
CDK11B,0.0,gene/protein
RHOC,0.0,gene/protein
HAL,0.0,gene/protein
ASGR1,0.0,gene/protein
DEPDC1,0.0,gene/protein
PLXDC1,0.0,gene/protein
NEIL3,0.0,gene/protein
LRRC1,0.0,gene/protein
ABCA1,0.0,gene/protein
EHD3,0.0,gene/protein
UHRF1,0.0,gene/protein
CAP2,0.0,gene/protein
TROAP,0.0,gene/protein
UBD,0.0,gene/protein
FST,0.0,gene/protein
CXCL14,0.0,gene/protein
CCNG1,0.0,gene/protein
CPEB3,0.0,gene/protein
TACC3,0.0,gene/protein
CLEC7A (Dectin-1) induces NFAT activation,0.0,pathway
MACF1,0.0,gene/protein
PIDD1,0.0,gene/protein
PI4KA,0.0,gene/protein
SMARCA4,0.0,gene/protein
Recurrent acute respiratory tract infection,0.0,effect/phenotype
Recurrent mycobacterium avium complex infections,0.0,effect/phenotype
Recurrent bronchopulmonary infections,0.0,effect/phenotype
CCNF,0.0,gene/protein
Recurrent systemic pyogenic infections,0.0,effect/phenotype
ANP32E,0.0,gene/protein
stimulatory C-type lectin receptor signaling pathway,0.0,biological_process
PIK3CD-AS1,0.0,gene/protein
MSC,0.0,gene/protein
LPXN,0.0,gene/protein
ARL6IP5,0.0,gene/protein
TAL1,0.0,gene/protein
Recurrent Neisserial infections,0.0,effect/phenotype
FOXP2,0.0,gene/protein
Pulmonary arterial hypertension,0.0,effect/phenotype
ENPP2,0.0,gene/protein
Recurrent infections due to aspiration,0.0,effect/phenotype
Respiratory infections in early life,0.0,effect/phenotype
Recurrent Burkholderia cepacia infections,0.0,effect/phenotype
FAP,0.0,gene/protein
AXL,0.0,gene/protein
"regulation of transcription, DNA-templated",0.0,biological_process
CSRP1,0.0,gene/protein
Recurrent Haemophilus influenzae infections,0.0,effect/phenotype
MED31,0.0,gene/protein
RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),0.0,pathway
TAF9,0.0,gene/protein
negative regulation of transcription by RNA polymerase II,0.0,biological_process
positive regulation of transcription by RNA polymerase II,0.0,biological_process
B cell receptor signaling pathway,0.0,biological_process
cellular response to DNA damage stimulus,0.0,biological_process
BTC,0.0,gene/protein
ARPC1A,0.0,gene/protein
RPL23A,0.0,gene/protein
TRIP4,0.0,gene/protein
IL21R,0.0,gene/protein
SELPLG,0.0,gene/protein
FSCN1,0.0,gene/protein
PADI3,0.0,gene/protein
DUSP22,0.0,gene/protein
BTBD19,0.0,gene/protein
NCOR2,0.0,gene/protein
MTRNR2L1,0.0,gene/protein
TUBB4A,0.0,gene/protein
PDCD11,0.0,gene/protein
TNIP2,0.0,gene/protein
FBXW11,0.0,gene/protein
TIFA,0.0,gene/protein
WDR74,0.0,gene/protein
WNT7A,0.0,gene/protein
RSF1,0.0,gene/protein
interleukin-1-mediated signaling pathway,0.0,biological_process
response to muscle stretch,0.0,biological_process
positive regulation of hyaluronan biosynthetic process,0.0,biological_process
membrane protein intracellular domain proteolysis,0.0,biological_process
cellular response to dsRNA,0.0,biological_process
negative regulation of calcidiol 1-monooxygenase activity,0.0,biological_process
TRAF3,0.0,gene/protein
TAPBPL,0.0,gene/protein
ZBTB25,0.0,gene/protein
IFIH1,0.0,gene/protein
GPBP1,0.0,gene/protein
CRTAM,0.0,gene/protein
ZBTB9,0.0,gene/protein
RFFL,0.0,gene/protein
SSR1,0.0,gene/protein
TYW3,0.0,gene/protein
TNFSF15,0.0,gene/protein
TXN,0.0,gene/protein
"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",0.0,biological_process
CDC16,0.0,gene/protein
SLC3A2,0.0,gene/protein
THOC1,0.0,gene/protein
HECTD1,0.0,gene/protein
MFF,0.0,gene/protein
CD59,0.0,gene/protein
APOBEC3F,0.0,gene/protein
YWHAQ,0.0,gene/protein
DMXL2,0.0,gene/protein
STK3,0.0,gene/protein
STAT5A,0.0,gene/protein
TAP1,0.0,gene/protein
positive regulation of B cell proliferation,0.0,biological_process
positive regulation of gene expression,0.0,biological_process
"positive regulation of transcription, DNA-templated",0.0,biological_process
regulation of transcription by RNA polymerase II,0.0,biological_process
PDIK1L,0.0,gene/protein
EIF3A,0.0,gene/protein
SLC4A7,0.0,gene/protein
DYNC2H1,0.0,gene/protein
PSMB8,0.0,gene/protein
SMG9,0.0,gene/protein
Elevated hepatic transaminase,0.0,effect/phenotype
RIPK3,0.0,gene/protein
positive regulation of neuron differentiation,0.0,biological_process
TMEM14A,0.0,gene/protein
CAMKK2,0.0,gene/protein
SPPL2A,0.0,gene/protein
SPAG9,0.0,gene/protein
TNRC6B,0.0,gene/protein
SART3,0.0,gene/protein
MAML2,0.0,gene/protein
RPS3,0.0,gene/protein
IRF2BP2,0.0,gene/protein
PPP3CA,0.0,gene/protein
response to glucose,0.0,biological_process
ADAR,0.0,gene/protein
DPP4,0.0,gene/protein
CYLC2,0.0,gene/protein
RERE,0.0,gene/protein
CPS1,0.0,gene/protein
CALCA,0.0,gene/protein
FABP3,0.0,gene/protein
AUP1,0.0,gene/protein
negative regulation of vascular associated smooth muscle cell differentiation,0.0,biological_process
DTX1,0.0,gene/protein
MEGF6,0.0,gene/protein
ARF4,0.0,gene/protein
Recurrent upper respiratory tract infections,0.0,effect/phenotype
FCERI mediated Ca+2 mobilization,0.0,pathway
PPP3CB,0.0,gene/protein
Calcineurin activates NFAT,0.0,pathway
Fc-epsilon receptor signaling pathway,0.0,biological_process
TUBA1A,0.0,gene/protein
ERCC8,0.0,gene/protein
cytokine production,0.0,biological_process
myotube cell development,0.0,biological_process
TBX21,0.0,gene/protein
ARL14EP,0.0,gene/protein
ATIC,0.0,gene/protein
Recurrent Serratia marcescens infections,0.0,effect/phenotype
