node,degree_centrality,node_type
Increased antibiotic exposure,0.14242349659529083,effect/phenotype
ETS1,0.12519484781360243,gene/protein
 antibiotic inactivation,0.10304372795143162,resistance_mechanism
cephalosporin,0.08983509721880384,drug_class
carbapenem,0.06235130035277709,drug_class
EGFR,0.06194109442940356,gene/protein
Klebsiella pneumoniae,0.0550496349167282,bacteria
Pseudomonas aeruginosa,0.054311264254655836,bacteria
hepatocellular carcinoma,0.0538190171466076,disease
penam,0.05357289359258348,drug_class
X-linked intellectual disability,0.04569693986381163,disease
Acinetobacter baumannii,0.045204692755763394,bacteria
Escherichia coli,0.04200508655344983,bacteria
RELA,0.040118139305931576,gene/protein
NFKB1,0.036426285995569775,gene/protein
HNF4A,0.031914020838460906,gene/protein
monobactam,0.03109360899171384,drug_class
SOD1,0.02986299122159324,gene/protein
TNF,0.029370744113545,gene/protein
ATF3,0.029042579374846174,gene/protein
CASP8,0.02535072606448437,gene/protein
SIRT1,0.025022561325785543,gene/protein
TGFB1,0.02362786118631553,gene/protein
type 2 diabetes mellitus,0.02288949052424317,disease
PPARG,0.021822955123471984,gene/protein
BCL2,0.02116662564607433,gene/protein
diabetes mellitus (disease),0.019197637213881368,disease
retinitis pigmentosa,0.018623348921158422,disease
autosomal recessive spinocerebellar ataxia,0.018295184182459595,disease
CASP3,0.01813110181311018,gene/protein
obesity disorder,0.01739273115103782,effect/phenotype
PAX6,0.01698252522766429,gene/protein
PPARGC1A,0.01698252522766429,gene/protein
Immunodeficiency,0.016490278119616047,immune_effect/phenotype
TNFRSF1A,0.016490278119616047,gene/protein
 antibiotic target alteration,0.016080072196242513,resistance_mechanism
PTPN1,0.01599803101156781,gene/protein
BCL2L1,0.0159159898268931,gene/protein
INSR,0.01542374271884486,gene/protein
 antibiotic efflux,0.01542374271884486,resistance_mechanism
PRKCB,0.015341701534170154,gene/protein
AKT2,0.015013536795471327,gene/protein
PPARA,0.014767413241447206,gene/protein
HMGA1,0.014521289687423087,gene/protein
Staphylococcus aureus,0.014029042579374847,bacteria
PSMD6,0.01394700139470014,gene/protein
aminoglycoside,0.013618836656001313,drug_class
penem,0.013290671917302486,drug_class
INS,0.013126589547953073,gene/protein
BRAF,0.013044548363278365,gene/protein
fluoroquinolone,0.01296250717860366,drug_class
NOS3,0.012716383624579539,gene/protein
IRS1,0.012716383624579539,gene/protein
MTNR1B,0.012634342439904833,gene/protein
ADIPOQ,0.012634342439904833,gene/protein
cephamycin,0.012552301255230125,drug_class
microcephalic osteodysplastic primordial dwarfism,0.012224136516531299,disease
tetracycline,0.011485765854458938,drug_class
GLP1R,0.011321683485109525,gene/protein
HMOX1,0.011321683485109525,gene/protein
LEP,0.011157601115760111,gene/protein
alpha-mannosidosis,0.011075559931085405,disease
FAS,0.010911477561735992,gene/protein
EDN1,0.010665354007711871,gene/protein
ATP2A2,0.010583312823037165,gene/protein
NOTCH2,0.010583312823037165,gene/protein
Enterococcus faecalis,0.010255148084338337,bacteria
ICAM1,0.010091065714988924,gene/protein
BCL2L11,0.00992698334563951,gene/protein
HMG20A,0.009762900976290097,gene/protein
ID1,0.009352695052916565,gene/protein
NOS2,0.009188612683567151,gene/protein
SOD2,0.00894248912954303,gene/protein
macrolide,0.008860447944868325,drug_class
monosomy X,0.008778406760193617,disease
TCF7L2,0.00869636557551891,gene/protein
IRS2,0.008614324390844204,gene/protein
NEUROD1,0.008614324390844204,gene/protein
phenicol,0.00845024202149479,drug_class
mosaic monosomy X,0.008368200836820083,disease
CCND2,0.008368200836820083,gene/protein
C3,0.00795799491344655,gene/protein
SLC30A8,0.007875953728771843,gene/protein
INPPL1,0.00771187135942243,gene/protein
SMAD5,0.007629830174747723,gene/protein
peptide,0.007629830174747723,drug_class
UBE2E2,0.007547788990073016,gene/protein
VPS26A,0.007383706620723603,gene/protein
CISD2,0.00721962425137419,gene/protein
HNF1A,0.007137583066699483,gene/protein
CAT,0.006891459512675363,gene/protein
diaminopyrimidine,0.006645335958651243,drug_class
PROX1,0.006563294773976536,gene/protein
autoimmune polyendocrine,0.00648125358930183,disease
CYBA,0.00648125358930183,gene/protein
UBC,0.006317171219952416,gene/protein
Mycobacterium tuberculosis,0.006317171219952416,bacteria
EDNRB,0.006317171219952416,gene/protein
SLC2A1,0.006317171219952416,gene/protein
SNAP25,0.00623513003527771,gene/protein
GNB3,0.006153088850603003,gene/protein
KCNQ1,0.006071047665928296,gene/protein
neonatal diabetes mellitus,0.006071047665928296,disease
disinfecting agents and antiseptics,0.005906965296578882,drug_class
TNFRSF1B,0.005824924111904176,gene/protein
MAPK8IP1,0.005824924111904176,gene/protein
LEPR,0.005660841742554762,gene/protein
NFATC2,0.005496759373205349,gene/protein
Insulin resistance,0.005496759373205349,effect/phenotype
pneumonia,0.005496759373205349,disease
SHBG,0.005496759373205349,gene/protein
congenital bile acid synthesis defect,0.005414718188530642,disease
Streptococcus pneumoniae,0.005414718188530642,bacteria
HHEX,0.005332677003855936,gene/protein
CPT1A,0.005168594634506522,gene/protein
PDX1,0.005168594634506522,gene/protein
glycopeptide,0.005168594634506522,drug_class
lipodystrophy,0.005086553449831816,disease
ATP2A3,0.005004512265157109,gene/protein
RNF6,0.004840429895807696,gene/protein
WFS1,0.004840429895807696,gene/protein
GPX1,0.004758388711132989,gene/protein
ataxia telangiectasia,0.004676347526458282,disease
 antibiotic target replacement,0.004676347526458282,resistance_mechanism
CYP1A2,0.004594306341783576,gene/protein
 antibiotic target protection,0.004430223972434162,resistance_mechanism
KCNJ11,0.004430223972434162,gene/protein
ECE1,0.004430223972434162,gene/protein
diabetic ketoacidosis,0.004348182787759455,disease
FTO,0.004348182787759455,gene/protein
SFRP4,0.004266141603084748,gene/protein
PAM,0.004266141603084748,gene/protein
TIMP1,0.004020018049060628,gene/protein
gene silencing by miRNA,0.004020018049060628,biological_process
GCG,0.004020018049060628,gene/protein
HK1,0.004020018049060628,gene/protein
lincosamide,0.004020018049060628,drug_class
ITGA1,0.0039379768643859215,gene/protein
CBS,0.003855935679711215,gene/protein
THADA,0.003855935679711215,gene/protein
HP,0.003855935679711215,gene/protein
EDNRA,0.003855935679711215,gene/protein
myopathy and diabetes mellitus,0.003773894495036508,disease
rifamycin,0.003773894495036508,drug_class
motor developmental delay due to 14q32.2 paternally expressed gene defect,0.003773894495036508,disease
streptogramin,0.0036918533103618015,drug_class
UCP2,0.0036918533103618015,gene/protein
OGG1,0.003609812125687095,gene/protein
S100A6,0.003609812125687095,gene/protein
DNA ligase IV deficiency,0.003609812125687095,disease
MAEA,0.003527770941012388,gene/protein
MIRLET7D,0.003527770941012388,gene/protein
maturity-onset diabetes of the young,0.003527770941012388,disease
HBA1,0.003527770941012388,gene/protein
FGF21,0.0034457297563376815,gene/protein
craniopharyngioma,0.0034457297563376815,disease
HNF1B,0.0034457297563376815,gene/protein
MIR221,0.003281647386988268,gene/protein
ABCC8,0.003281647386988268,gene/protein
ADCY5,0.0031996062023135615,gene/protein
glycylcycline,0.003117565017638855,drug_class
NUS1,0.003117565017638855,gene/protein
phosphonic acid,0.003117565017638855,drug_class
SLC2A4,0.003035523832964148,gene/protein
Hyperglycemia,0.003035523832964148,effect/phenotype
USP48,0.003035523832964148,gene/protein
GRB14,0.003035523832964148,gene/protein
ENPP1,0.003035523832964148,gene/protein
GCK,0.002953482648289441,gene/protein
ZC3HC1,0.002953482648289441,gene/protein
SLC1A2,0.002953482648289441,gene/protein
JADE2,0.002953482648289441,gene/protein
aminocoumarin,0.0028714414636147345,drug_class
MOK,0.002789400278940028,gene/protein
CCDC92,0.002789400278940028,gene/protein
streptogramin A,0.002707359094265321,drug_class
KSR2,0.002707359094265321,gene/protein
maternally-inherited diabetes and deafness,0.002707359094265321,disease
NKX6-1,0.0026253179095906145,gene/protein
AR,0.0026253179095906145,gene/protein
ST6GAL1,0.0026253179095906145,gene/protein
PLEKHA1,0.002543276724915908,gene/protein
DGKD,0.002543276724915908,gene/protein
GATA2,0.002461235540241201,gene/protein
Kennedy disease,0.002461235540241201,disease
IAPP,0.002461235540241201,gene/protein
sideroblastic anemia,0.002461235540241201,disease
EP300,0.0023791943555664945,gene/protein
CDO1,0.002297153170891788,gene/protein
KL,0.002297153170891788,gene/protein
MIR222,0.002297153170891788,gene/protein
AUTS2,0.002297153170891788,gene/protein
CTNNB1,0.002297153170891788,gene/protein
regulation of transcription by RNA polymerase II,0.002215111986217081,biological_process
positive regulation of transcription by RNA polymerase II,0.002215111986217081,biological_process
narcolepsy,0.002215111986217081,disease
Peripheral neuropathy,0.002133070801542374,effect/phenotype
MRAS,0.0020510296168676674,gene/protein
HLA-DRB5,0.0020510296168676674,gene/protein
IGF2BP2,0.0020510296168676674,gene/protein
SLC22A3,0.0020510296168676674,gene/protein
streptogramin B,0.0020510296168676674,drug_class
LIPC,0.0020510296168676674,gene/protein
methanol poisoning,0.0020510296168676674,disease
MIR27A,0.0020510296168676674,gene/protein
PAX4,0.0019689884321929607,gene/protein
EGR1,0.0019689884321929607,gene/protein
SCTR,0.0019689884321929607,gene/protein
Burkholderia pseudomallei,0.0019689884321929607,bacteria
MIR126,0.0019689884321929607,gene/protein
aromatase deficiency,0.0019689884321929607,disease
negative regulation of transcription by RNA polymerase II,0.0019689884321929607,biological_process
KCNK16,0.0019689884321929607,gene/protein
GPD2,0.0019689884321929607,gene/protein
pleuromutilin,0.001886947247518254,drug_class
sulfonamide,0.001886947247518254,drug_class
negative regulation of apoptotic process,0.001886947247518254,biological_process
HPX,0.001886947247518254,gene/protein
Seizure,0.001886947247518254,effect/phenotype
RETN,0.0018049060628435474,gene/protein
EPC2,0.0018049060628435474,gene/protein
MIR195,0.0018049060628435474,gene/protein
MIR144,0.0018049060628435474,gene/protein
positive regulation of cell population proliferation,0.0018049060628435474,biological_process
STAT3,0.0017228648781688408,gene/protein
MIR98,0.0017228648781688408,gene/protein
"positive regulation of transcription, DNA-templated",0.0017228648781688408,biological_process
response to drug,0.0017228648781688408,biological_process
nucleoside,0.0017228648781688408,drug_class
GCGR,0.0017228648781688408,gene/protein
IL13RA1,0.0017228648781688408,gene/protein
MIR204,0.001640823693494134,gene/protein
MIR140,0.001640823693494134,gene/protein
glucose homeostasis,0.001640823693494134,biological_process
AKT1,0.001640823693494134,gene/protein
melioidosis,0.001640823693494134,disease
FOXP3,0.001640823693494134,gene/protein
SLC2A2,0.001640823693494134,gene/protein
MAT1A,0.001640823693494134,gene/protein
GSTM1,0.0015587825088194274,gene/protein
SP1,0.0015587825088194274,gene/protein
OprM,0.0015587825088194274,resistance_gene
JUN,0.0015587825088194274,gene/protein
MIR214,0.0015587825088194274,gene/protein
MIR125B1,0.0015587825088194274,gene/protein
CTNND1,0.0015587825088194274,gene/protein
BHMT,0.0015587825088194274,gene/protein
CDKAL1,0.0015587825088194274,gene/protein
Hepatomegaly,0.0015587825088194274,effect/phenotype
CNKSR2,0.0015587825088194274,gene/protein
GLIS3,0.0015587825088194274,gene/protein
signal transduction,0.0015587825088194274,biological_process
GCKR,0.0015587825088194274,gene/protein
TolC,0.0014767413241447206,resistance_gene
mexR,0.0014767413241447206,resistance_gene
Pseudomonas aeruginosa CpxR,0.0014767413241447206,resistance_gene
Escherichia coli soxS with mutation conferring antibiotic resistance,0.0014767413241447206,resistance_gene
Autosomal dominant inheritance,0.0014767413241447206,effect/phenotype
CAPN10,0.0014767413241447206,gene/protein
PRKCA,0.0014767413241447206,gene/protein
KPNA1,0.0014767413241447206,gene/protein
PCSK2,0.0014767413241447206,gene/protein
ADAMTS9,0.0014767413241447206,gene/protein
ARMC8,0.0014767413241447206,gene/protein
RAP1GDS1,0.0014767413241447206,gene/protein
PKP3,0.001394700139470014,gene/protein
ANKAR,0.001394700139470014,gene/protein
MexA,0.001394700139470014,resistance_gene
PKP4,0.001394700139470014,gene/protein
ARVCF,0.001394700139470014,gene/protein
positive regulation of gene expression,0.001394700139470014,biological_process
AP3S2,0.001394700139470014,gene/protein
ARMC1,0.001394700139470014,gene/protein
CTNND2,0.001394700139470014,gene/protein
ARMC3,0.001394700139470014,gene/protein
nalD,0.001394700139470014,resistance_gene
nalC,0.001394700139470014,resistance_gene
KPNA5,0.001394700139470014,gene/protein
SPAG6,0.001394700139470014,gene/protein
MAPK1,0.001394700139470014,gene/protein
KRT17,0.001394700139470014,gene/protein
ArmR,0.001394700139470014,resistance_gene
pituitary gigantism,0.001394700139470014,disease
KPNA6,0.001394700139470014,gene/protein
hyperinsulinism due to glucokinase deficiency,0.001394700139470014,disease
PKP2,0.001394700139470014,gene/protein
MexB,0.001394700139470014,resistance_gene
marA,0.001394700139470014,resistance_gene
ARMC6,0.001394700139470014,gene/protein
cytokine-mediated signaling pathway,0.0013126589547953072,biological_process
Elevated hepatic transaminase,0.0013126589547953072,effect/phenotype
ITLN1,0.0013126589547953072,gene/protein
MAPK8,0.0013126589547953072,gene/protein
autosomal recessive ataxia due to PEX10 deficiency,0.0013126589547953072,disease
negative regulation of cell population proliferation,0.0013126589547953072,biological_process
MYC,0.0013126589547953072,gene/protein
positive regulation of protein phosphorylation,0.0013126589547953072,biological_process
MIR181C,0.0013126589547953072,gene/protein
YBX1,0.0013126589547953072,gene/protein
ramA,0.0013126589547953072,resistance_gene
ParS,0.0013126589547953072,resistance_gene
acatalasia,0.0013126589547953072,disease
positive regulation of protein kinase B signaling,0.0013126589547953072,biological_process
STAT1,0.0013126589547953072,gene/protein
ARMC7,0.0013126589547953072,gene/protein
JAZF1,0.0013126589547953072,gene/protein
TCF4,0.0013126589547953072,gene/protein
ParR,0.0013126589547953072,resistance_gene
Recurrent respiratory infections,0.0013126589547953072,effect/phenotype
UBE2I,0.0012306177701206006,gene/protein
regulation of insulin secretion,0.0012306177701206006,biological_process
GRB2,0.0012306177701206006,gene/protein
TP53,0.0012306177701206006,gene/protein
G protein-coupled receptor signaling pathway,0.0012306177701206006,biological_process
ESR1,0.0012306177701206006,gene/protein
E2F1,0.0012306177701206006,gene/protein
positive regulation of apoptotic process,0.0012306177701206006,biological_process
periodontitis,0.0012306177701206006,disease
Autosomal recessive inheritance,0.0012306177701206006,effect/phenotype
PEPD,0.0012306177701206006,gene/protein
oxazolidinone,0.0012306177701206006,drug_class
MIR17HG,0.0012306177701206006,gene/protein
adeN,0.001148576585445894,resistance_gene
MIR142,0.001148576585445894,gene/protein
FOS,0.001148576585445894,gene/protein
CAV1,0.001148576585445894,gene/protein
Postprandial hyperglycemia,0.001148576585445894,effect/phenotype
TEM-116,0.001148576585445894,resistance_gene
negative regulation of inflammatory response,0.001148576585445894,biological_process
SUMO1,0.001148576585445894,gene/protein
ErmB,0.001148576585445894,resistance_gene
obesity due to CEP19 deficiency,0.001066535400771187,disease
negative regulation of gene expression,0.001066535400771187,biological_process
response to hypoxia,0.001066535400771187,biological_process
Mycobacterium tuberculosis 23S rRNA mutation conferring resistance to capreomycin,0.001066535400771187,resistance_gene
adeK,0.001066535400771187,resistance_gene
ErmC,0.001066535400771187,resistance_gene
GSK3B,0.001066535400771187,gene/protein
isoniazid-like,0.001066535400771187,drug_class
sulfone,0.001066535400771187,drug_class
YajC,0.001066535400771187,resistance_gene
cell differentiation,0.001066535400771187,biological_process
YWHAB,0.001066535400771187,gene/protein
PIK3R1,0.001066535400771187,gene/protein
MAPK14,0.001066535400771187,gene/protein
adeI,0.001066535400771187,resistance_gene
APP,0.001066535400771187,gene/protein
RXRA,0.001066535400771187,gene/protein
CDK1,0.001066535400771187,gene/protein
Escherichia coli marR mutant conferring antibiotic resistance,0.001066535400771187,resistance_gene
mexY,0.001066535400771187,resistance_gene
CMIP,0.001066535400771187,gene/protein
MexZ,0.001066535400771187,resistance_gene
adeJ,0.001066535400771187,resistance_gene
CREBBP,0.001066535400771187,gene/protein
Cardiomegaly,0.0009844942160964804,effect/phenotype
Pseudomonas aeruginosa soxR,0.0009844942160964804,resistance_gene
"negative regulation of transcription, DNA-templated",0.0009844942160964804,biological_process
OprJ,0.0009844942160964804,resistance_gene
positive regulation of ERK1 and ERK2 cascade,0.0009844942160964804,biological_process
MIR203A,0.0009844942160964804,gene/protein
cellular response to insulin stimulus,0.0009844942160964804,biological_process
MexD,0.0009844942160964804,resistance_gene
Klebsiella pneumoniae KpnE,0.0009844942160964804,resistance_gene
Klebsiella pneumoniae KpnH,0.0009844942160964804,resistance_gene
CEBPB,0.0009844942160964804,gene/protein
Staphylococcus aureus 23S rRNA with mutation conferring resistance to linezolid,0.0009844942160964804,resistance_gene
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics,0.0009844942160964804,resistance_gene
miRNA mediated inhibition of translation,0.0009844942160964804,biological_process
REST,0.0009844942160964804,gene/protein
PARP1,0.0009844942160964804,gene/protein
AcrS,0.0009844942160964804,resistance_gene
Klebsiella pneumoniae acrR with mutation conferring multidrug antibiotic resistance,0.0009844942160964804,resistance_gene
Klebsiella pneumoniae ramR mutants,0.0009844942160964804,resistance_gene
IKBKB,0.0009844942160964804,gene/protein
ZFAND3,0.0009844942160964804,gene/protein
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance,0.0009844942160964804,resistance_gene
Hearing impairment,0.0009844942160964804,effect/phenotype
CSNK2A1,0.0009844942160964804,gene/protein
SRC,0.0009844942160964804,gene/protein
HSP90AA1,0.0009844942160964804,gene/protein
response to insulin,0.0009844942160964804,biological_process
tuberculosis,0.0009844942160964804,disease
ABCB1,0.0009844942160964804,gene/protein
GATA1,0.0009844942160964804,gene/protein
nybomycin-like,0.0009844942160964804,drug_class
MAPK3,0.0009844942160964804,gene/protein
cfrA,0.0009844942160964804,resistance_gene
Escherichia coli soxR with mutation conferring antibiotic resistance,0.0009844942160964804,resistance_gene
MexC,0.0009844942160964804,resistance_gene
Clostridioides difficile 23S rRNA with mutation conferring resistance to erythromycin and clindamycin,0.0009844942160964804,resistance_gene
IMP-14,0.0009024530314217737,resistance_gene
clcD,0.0009024530314217737,resistance_gene
Type A NfxB,0.0009024530314217737,resistance_gene
regulation of blood pressure,0.0009024530314217737,biological_process
HSPA5,0.0009024530314217737,gene/protein
SMAD3,0.0009024530314217737,gene/protein
GP2,0.0009024530314217737,gene/protein
NR3C1,0.0009024530314217737,gene/protein
KPC-2,0.0009024530314217737,resistance_gene
RB1,0.0009024530314217737,gene/protein
"regulation of transcription, DNA-templated",0.0009024530314217737,biological_process
IMP-1,0.0009024530314217737,resistance_gene
inflammatory response,0.0009024530314217737,biological_process
ABL1,0.0009024530314217737,gene/protein
acrB,0.0009024530314217737,resistance_gene
NDM-9,0.0009024530314217737,resistance_gene
RAF1,0.0009024530314217737,gene/protein
Intellectual disability,0.0009024530314217737,effect/phenotype
glucose metabolic process,0.0009024530314217737,biological_process
SOCS3,0.0009024530314217737,gene/protein
ELAVL1,0.0009024530314217737,gene/protein
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin,0.0009024530314217737,resistance_gene
Klebsiella pneumoniae KpnG,0.0009024530314217737,resistance_gene
Klebsiella pneumoniae KpnF,0.0009024530314217737,resistance_gene
Escherichia coli 23S rRNA with mutation conferring resistance to clindamycin,0.0009024530314217737,resistance_gene
qacJ,0.0009024530314217737,resistance_gene
response to ethanol,0.0009024530314217737,biological_process
CHUK,0.0009024530314217737,gene/protein
Escherichia coli acrA,0.0009024530314217737,resistance_gene
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin,0.0009024530314217737,resistance_gene
qacG,0.0009024530314217737,resistance_gene
mdeA,0.0009024530314217737,resistance_gene
TMEM18,0.0009024530314217737,gene/protein
APH(3')-Ia,0.0009024530314217737,resistance_gene
Decreased circulating antibody level,0.000820411846747067,immune_effect/phenotype
ACTB,0.000820411846747067,gene/protein
IMP-4,0.000820411846747067,resistance_gene
ErmT,0.000820411846747067,resistance_gene
Neurodegeneration,0.000820411846747067,effect/phenotype
IMP-6,0.000820411846747067,resistance_gene
H-NS,0.000820411846747067,resistance_gene
NDM-1,0.000820411846747067,resistance_gene
VIM-1,0.000820411846747067,resistance_gene
VIM-4,0.000820411846747067,resistance_gene
rsmA,0.000820411846747067,resistance_gene
Recurrent bacterial infections,0.000820411846747067,effect/phenotype
GATA3,0.000820411846747067,gene/protein
AURKA,0.000820411846747067,gene/protein
KPC-3,0.000820411846747067,resistance_gene
positive regulation of glucose import,0.000820411846747067,biological_process
MIR205,0.000820411846747067,gene/protein
MIR141,0.000820411846747067,gene/protein
positive regulation of blood vessel endothelial cell migration,0.000820411846747067,biological_process
PRKACA,0.000820411846747067,gene/protein
tet(C),0.000820411846747067,resistance_gene
Global developmental delay,0.000820411846747067,effect/phenotype
urinary tract infection (disease),0.000820411846747067,disease
response to hydrogen peroxide,0.000820411846747067,biological_process
MAPK9,0.000820411846747067,gene/protein
cellular response to hypoxia,0.000820411846747067,biological_process
Interleukin-4 and Interleukin-13 signaling,0.000820411846747067,pathway
TEM-2,0.000820411846747067,resistance_gene
SUZ12,0.000820411846747067,gene/protein
PPP1R3A,0.000820411846747067,gene/protein
NFKBIA,0.000820411846747067,gene/protein
GIM-1,0.000820411846747067,resistance_gene
HSP90AB1,0.000820411846747067,gene/protein
mgrA,0.000820411846747067,resistance_gene
  reduced permeability to antibiotic,0.000820411846747067,resistance_mechanism
response to estradiol,0.000820411846747067,biological_process
BRCA1,0.000820411846747067,gene/protein
response to lipopolysaccharide,0.000820411846747067,biological_process
HTT,0.000820411846747067,gene/protein
CYSRT1,0.000820411846747067,gene/protein
Regulation of gene expression in beta cells,0.000820411846747067,pathway
aging,0.000820411846747067,biological_process
VIM-2,0.000820411846747067,resistance_gene
IMP-26,0.000820411846747067,resistance_gene
TEM-1,0.000820411846747067,resistance_gene
Transcriptional regulation of white adipocyte differentiation,0.000820411846747067,pathway
Intrauterine growth retardation,0.000820411846747067,effect/phenotype
MAPK cascade,0.000820411846747067,biological_process
PER-1,0.000820411846747067,resistance_gene
TEM-171,0.000820411846747067,resistance_gene
Increased body weight,0.0007383706620723603,effect/phenotype
Pulmonary arterial hypertension,0.0007383706620723603,effect/phenotype
negative regulation of neuron apoptotic process,0.0007383706620723603,biological_process
cell surface receptor signaling pathway,0.0007383706620723603,biological_process
PML,0.0007383706620723603,gene/protein
Porphyromonas gingivalis,0.0007383706620723603,bacteria
MAPK6,0.0007383706620723603,gene/protein
SHV-12,0.0007383706620723603,resistance_gene
TEM-198,0.0007383706620723603,resistance_gene
OXA-232,0.0007383706620723603,resistance_gene
E2F4,0.0007383706620723603,gene/protein
IGF1R,0.0007383706620723603,gene/protein
ZNF263,0.0007383706620723603,gene/protein
cellular response to tumor necrosis factor,0.0007383706620723603,biological_process
IMP-8,0.0007383706620723603,resistance_gene
YWHAZ,0.0007383706620723603,gene/protein
YWHAG,0.0007383706620723603,gene/protein
nitrofuran,0.0007383706620723603,drug_class
MIR10B,0.0007383706620723603,gene/protein
Growth delay,0.0007383706620723603,effect/phenotype
Recurrent infections,0.0007383706620723603,effect/phenotype
IMP-38,0.0007383706620723603,resistance_gene
TEM-84,0.0007383706620723603,resistance_gene
DAXX,0.0007383706620723603,gene/protein
YWHAQ,0.0007383706620723603,gene/protein
heart development,0.0007383706620723603,biological_process
STUB1,0.0007383706620723603,gene/protein
PRKCD,0.0007383706620723603,gene/protein
tetR,0.0007383706620723603,resistance_gene
TEM-168,0.0007383706620723603,resistance_gene
osteomyelitis (disease),0.0007383706620723603,disease
Burkholderia pseudomallei Omp38,0.0007383706620723603,resistance_gene
Klebsiella pneumoniae OmpK37,0.0007383706620723603,resistance_gene
Focal-onset seizure,0.0007383706620723603,effect/phenotype
SMAD4,0.0007383706620723603,gene/protein
IMP-15,0.0007383706620723603,resistance_gene
vanW gene in vanG cluster,0.0007383706620723603,resistance_gene
OXA-10,0.0007383706620723603,resistance_gene
CALM3,0.0007383706620723603,gene/protein
HIF1A,0.0007383706620723603,gene/protein
NDM-6,0.0007383706620723603,resistance_gene
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics,0.0007383706620723603,resistance_gene
PRDM14,0.0007383706620723603,gene/protein
apoptotic process,0.0007383706620723603,biological_process
TEM-214,0.0007383706620723603,resistance_gene
STAT5A,0.0007383706620723603,gene/protein
positive regulation of angiogenesis,0.0007383706620723603,biological_process
SHV-5,0.0007383706620723603,resistance_gene
SCO-1,0.0007383706620723603,resistance_gene
KPC-12,0.0007383706620723603,resistance_gene
HNRNPD,0.0007383706620723603,gene/protein
ATF2,0.0007383706620723603,gene/protein
ACC-1,0.0007383706620723603,resistance_gene
GES-5,0.0007383706620723603,resistance_gene
tet(M),0.0007383706620723603,resistance_gene
PIN1,0.0007383706620723603,gene/protein
catA1,0.0007383706620723603,resistance_gene
TFAP2C,0.0007383706620723603,gene/protein
IMP-69,0.0007383706620723603,resistance_gene
OXA-1,0.0007383706620723603,resistance_gene
PER-7,0.0007383706620723603,resistance_gene
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to capreomycin,0.0007383706620723603,resistance_gene
OXA-9,0.0007383706620723603,resistance_gene
OXA-2,0.0007383706620723603,resistance_gene
Escherichia coli 16S rRNA (rrsC) mutation conferring resistance to kasugamicin,0.0007383706620723603,resistance_gene
PRKAA1,0.0007383706620723603,gene/protein
neutrophil degranulation,0.0007383706620723603,biological_process
TEM-181,0.0007383706620723603,resistance_gene
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to amikacin,0.0007383706620723603,resistance_gene
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin,0.0007383706620723603,resistance_gene
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics,0.0007383706620723603,resistance_gene
oqxB,0.0007383706620723603,resistance_gene
oqxA,0.0007383706620723603,resistance_gene
Neutrophil degranulation,0.0007383706620723603,pathway
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin,0.0007383706620723603,resistance_gene
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin,0.0007383706620723603,resistance_gene
TEM-237,0.0007383706620723603,resistance_gene
NDM-4,0.0007383706620723603,resistance_gene
MMP9,0.0007383706620723603,gene/protein
VIM-24,0.0007383706620723603,resistance_gene
IKBKG,0.0007383706620723603,gene/protein
JUND,0.0007383706620723603,gene/protein
opmE,0.0007383706620723603,resistance_gene
mexQ,0.0007383706620723603,resistance_gene
mexP,0.0007383706620723603,resistance_gene
PTPN11,0.0007383706620723603,gene/protein
IMP-16,0.0007383706620723603,resistance_gene
ErmA,0.0007383706620723603,resistance_gene
adeF,0.0007383706620723603,resistance_gene
VIM-29,0.0007383706620723603,resistance_gene
positive regulation of phosphatidylinositol 3-kinase signaling,0.0006563294773976536,biological_process
PC1 beta-lactamase (blaZ),0.0006563294773976536,resistance_gene
TEM-163,0.0006563294773976536,resistance_gene
SHV-11,0.0006563294773976536,resistance_gene
VIM-20,0.0006563294773976536,resistance_gene
IMP-93,0.0006563294773976536,resistance_gene
TEM-26,0.0006563294773976536,resistance_gene
TEM-30,0.0006563294773976536,resistance_gene
Short stature,0.0006563294773976536,effect/phenotype
ErmG,0.0006563294773976536,resistance_gene
mecI,0.0006563294773976536,resistance_gene
IMP-11,0.0006563294773976536,resistance_gene
IMP-91,0.0006563294773976536,resistance_gene
BIRC2,0.0006563294773976536,gene/protein
cellular response to glucose stimulus,0.0006563294773976536,biological_process
Bacteremia,0.0006563294773976536,disease
MexV,0.0006563294773976536,resistance_gene
MexW,0.0006563294773976536,resistance_gene
GAPDH,0.0006563294773976536,gene/protein
PTEN,0.0006563294773976536,gene/protein
PRKAR1A,0.0006563294773976536,gene/protein
Strabismus,0.0006563294773976536,effect/phenotype
APH(3')-IIa,0.0006563294773976536,resistance_gene
VIM-36,0.0006563294773976536,resistance_gene
cfr(D),0.0006563294773976536,resistance_gene
